timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-01-28 10:40:00,1007.6545404657716,-0.21786725125525663,-0.0269806085236155,0.08725800453841617,-0.5538096577637469,0,0,0
2024-01-28 10:50:00,1007.5990974596433,-0.1447579875878091,-0.0341402663383595,0.09571979976699894,-0.5646865723105481,0,0,0
2024-01-28 11:00:00,1007.5647720686648,-0.1452418720202786,-0.044750982503198124,0.10549502017867546,-0.5713836600618806,0,0,0
2024-01-28 11:10:00,1007.4285205765549,-0.24747344985462405,-0.07349222178407899,0.12398246217254166,-0.5982471357759968,0,0,0
2024-01-28 11:20:00,1007.3540097249657,-0.25274588378533736,-0.09103383694755014,0.1445056739176926,-0.6128885714090574,0,0,0
2024-01-28 11:30:00,1007.3663290606369,-0.32593184425172694,-0.0884655489219502,0.16013434739304241,-0.6103441640461503,0,0,0
2024-01-28 11:40:00,1007.297795994477,-0.3567444712945189,-0.09251327449637377,0.1786959000865987,-0.6238016520916543,0,0,0
2024-01-28 11:50:00,1007.2191058471325,-0.37999161251082114,-0.11266755019541581,0.19908584136399896,-0.639266795429121,0,0,0
2024-01-28 12:00:00,1007.2472580095836,-0.3175140590811907,-0.10925445118639725,0.21387154136603112,-0.6335807902542977,0,0,0
2024-01-28 12:10:00,1007.2769518987526,-0.15156867780228822,-0.11256679640386362,0.22313463831220848,-0.6275907776821443,0,0,0
2024-01-28 12:20:00,1007.2655708986327,-0.08843882633300382,-0.12158994048526968,0.22955195675354248,-0.6297334917837083,0,0,0
2024-01-28 12:30:00,1007.2057556759412,-0.16057338469568094,-0.11993837843878434,0.23957348454750574,-0.6414649126109055,0,0,0
2024-01-28 12:40:00,1007.1569764791993,-0.14081951527771253,-0.11603005262043098,0.2521275485632113,-0.651008822564388,0,0,0
2024-01-28 12:50:00,1007.0802991219265,-0.13880672520599546,-0.1221156111977848,0.26773116395524155,-0.6660747792720617,0,0,0
2024-01-28 13:00:00,1006.9945078336314,-0.25275017595220106,-0.12690532937320617,0.2869050420043991,-0.6829420920951202,0,0,0
2024-01-28 13:10:00,1006.9067322619951,-0.37021963675749703,-0.14681623602496074,0.30802750142864493,-0.7001983569505662,0,0,0
2024-01-28 13:20:00,1006.8408523999807,-0.42471849865205513,-0.15941004284178462,0.32964573170598777,-0.7131140270197849,0,0,0
2024-01-28 13:30:00,1006.7547954451126,-0.4509602308286276,-0.18130180090395243,0.3519188125467534,-0.7300225381829852,0,0,0
2024-01-28 13:40:00,1006.6430229116584,-0.5139535675409661,-0.20133151006674174,0.376923152422382,-0.752019785683349,0,0,0
2024-01-28 13:50:00,1006.6212154002155,-0.4590837217109538,-0.20451514237091337,0.39883756122741026,-0.7561910931897053,0,0,0
2024-01-28 14:00:00,1006.6010516403359,-0.3934561932954921,-0.2154033414778572,0.41649641370830404,-0.7600356403082423,0,0,0
2024-01-28 14:10:00,1006.6551546455787,-0.2515776164163981,-0.2075565721216511,0.42738681988120325,-0.7491672698185169,0,0,0
2024-01-28 14:20:00,1006.591828989192,-0.24902341078870904,-0.21566771795911185,0.4387302150029155,-0.7615653321481527,0,0,0
2024-01-28 14:30:00,1006.5778222169469,-0.17697322816570704,-0.2270696964207938,0.4454025369023443,-0.7641889895445195,0,0,0
2024-01-28 14:40:00,1006.5658099435785,-0.07721296807983435,-0.2265112192441734,0.4498840605164647,-0.7664167600102362,0,0,0
2024-01-28 14:50:00,1006.5266988198605,-0.09451658035504806,-0.2267310953146572,0.454383948494434,-0.7740131475445824,0,0,0
2024-01-28 15:00:00,1006.5387873384128,-0.06226430192305088,-0.21373902393442754,0.45780041269018273,-0.7714623559406814,0,0,0
2024-01-28 15:10:00,1006.553771701722,-0.10138294385671998,-0.21288130249587311,0.45736686295828416,-0.7683385449262353,0,0,0
2024-01-28 15:20:00,1006.5477736431426,-0.04405534604939021,-0.21975744189247357,0.4527207586445017,-0.7693737017615842,0,0,0
2024-01-28 15:30:00,1006.514086273532,-0.06373594341482658,-0.2203151365098961,0.4476216155154715,-0.7758959334292298,0,0,0
2024-01-28 15:40:00,1006.4768195832188,-0.0889903603597304,-0.2325980223013365,0.4387956403548863,-0.7831255919811007,0,0,0
2024-01-28 15:50:00,1006.3906059986089,-0.1360928212516228,-0.22554157477037506,0.43624185448928393,-0.8000539509325081,0,0,0
2024-01-28 16:00:00,1006.3340946427352,-0.20469269567763604,-0.22931988299164155,0.43428856885132155,-0.8110898820178077,0,0,0
2024-01-28 16:10:00,1006.2884322937716,-0.26533940795036415,-0.2312602887729819,0.4324436346994107,-0.81997183680424,0,0,0
2024-01-28 16:20:00,1006.2193651604259,-0.328408482716668,-0.23123174138752725,0.4333999485419557,-0.833489966201812,0,0,0
2024-01-28 16:30:00,1006.23022296033,-0.283863313202005,-0.24367299075976234,0.42588311602561035,-0.8311606458387407,0,0,0
2024-01-28 16:40:00,1006.28067953735,-0.19614004586878764,-0.22897682140359166,0.4143848390784396,-0.8209825312717548,0,0,0
2024-01-28 16:50:00,1006.227695268798,-0.16291072981084653,-0.22856703180754798,0.40414225884372146,-0.8313138022037228,0,0,0
2024-01-28 17:00:00,1006.2361065456226,-0.09798809711253398,-0.2214442538403508,0.39159281861680184,-0.8294702066660502,0,0,0
2024-01-28 17:10:00,1006.180483772305,-0.1079485214665965,-0.208006134041644,0.38503837493503756,-0.8403221797603125,0,0,0
2024-01-28 17:20:00,1006.1631837526163,-0.05618140780961767,-0.19847099539157398,0.37975818426407154,-0.8435725466408018,0,0,0
2024-01-28 17:30:00,1006.128492856646,-0.10173010368407631,-0.20630603399848724,0.37205356621270774,-0.850269801074813,0,0,0
2024-01-28 17:40:00,1006.1603053366373,-0.12037420071271754,-0.18958177630662476,0.36352445953595675,-0.8437789512381767,0,0,0
2024-01-28 17:50:00,1006.1299847679815,-0.09771050081656085,-0.18152017985850458,0.35722614177803563,-0.8496101595979494,0,0,0
2024-01-28 18:00:00,1006.1860931893303,-0.05001335629231107,-0.17686080337553753,0.34470548086366065,-0.838301649832886,0,0,0
2024-01-28 18:10:00,1006.1812409100012,0.0007571376961550413,-0.18261849812523678,0.3272518444666967,-0.8390853331140294,0,0,0
2024-01-28 18:20:00,1006.1581010170892,-0.005082735527139448,-0.1845783135905966,0.307238741847197,-0.8434952497225503,0,0,0
2024-01-28 18:30:00,1006.1066771341871,-0.021815722458882192,-0.18317975695902078,0.2887250471710077,-0.8535125663561869,0,0,0
2024-01-28 18:40:00,1006.1324707722482,-0.027834564389081606,-0.1707509511585196,0.26837180411228695,-0.84821298058643,0,0,0
2024-01-28 18:50:00,1006.192244489382,0.062259721400550916,-0.1480091054240802,0.2475394606974697,-0.8361763297290552,0,0,0
2024-01-28 19:00:00,1006.2227865173628,0.03669332803247016,-0.12862021937809232,0.22833678752596692,-0.8299414555871651,0,0,0
2024-01-28 19:10:00,1006.3534474799782,0.1722065699769928,-0.09221413033615515,0.2105382914672589,-0.8038510900863314,0,0,0
2024-01-28 19:20:00,1006.4454763919761,0.28737537488689213,-0.06589600133410538,0.19532370941396804,-0.7854317918723376,0,0,0
2024-01-28 19:30:00,1006.4524329933031,0.345755859116025,-0.050393741968245344,0.18424150242173085,-0.783893371864345,0,0,0
2024-01-28 19:40:00,1006.4606279464593,0.3281571742111282,-0.030399160866503887,0.17854153609338733,-0.7821098152288722,0,0,0
2024-01-28 19:50:00,1006.5099389799459,0.31769449056389476,-0.018546070044938762,0.1746486105277568,-0.7721701268805221,0,0,0
2024-01-28 20:00:00,1006.1824357351873,-0.0403507821755511,-0.06976931752476882,0.17120713313297467,-0.8369896047045897,0,0,0
2024-01-28 20:10:00,1005.9568010300023,-0.3966464499758331,-0.11639226926272765,0.17357918314351695,-0.8815758481144094,0,0,0
2024-01-28 20:20:00,1005.692542001952,-0.7529343900240519,-0.14988116453999586,0.19611110018528677,-0.9338067324561706,0,0,0
2024-01-28 20:30:00,1005.4245898048011,-1.0278431885019472,-0.19220540202428538,0.2378096419026086,-0.986746650887958,0,0,0
2024-01-28 20:40:00,1005.1796771337944,-1.280950812664969,-0.23102213496402632,0.2927166837214398,-1.03508942977102,0,0,0
2024-01-28 20:50:00,1004.9880210639673,-1.5219179159786336,-0.2564462926488697,0.35297558692436987,-1.0728412266841276,1,0,0
2024-01-28 21:00:00,1004.7201792842883,-1.4622564508989626,-0.3031013423540874,0.42311038103724047,-1.1256827595779944,0,0,0
2024-01-28 21:10:00,1004.4394882899161,-1.517312740086254,-0.35238056863431666,0.5017509011432918,-1.1810383149471488,1,0,0
2024-01-28 21:20:00,1004.2411758592345,-1.4513661427174611,-0.38443296398467436,0.5800627501037474,-1.2200167492439562,0,0,0
2024-01-28 21:30:00,1004.0170330766581,-1.4075567281430494,-0.4161755328123225,0.6611064618919952,-1.2640878912457845,0,0,0
2024-01-28 21:40:00,1003.7296271050569,-1.4500500287374507,-0.4578654130269797,0.7495178138764597,-1.3206667981312719,0,0,0
2024-01-28 21:50:00,1003.4596257811496,-1.5283952828176552,-0.48849670290987507,0.8434793748608597,-1.3737446484668752,1,0,0
2024-01-28 22:00:00,1003.2001614449168,-1.5200178393714623,-0.5223221996363918,0.9405903786960853,-1.4246826857415058,1,1,1
2024-01-28 22:10:00,1007.552862614611,3.1133743246948598,0.210738386806554,0.9860444166613476,-0.5611694510212438,0,0,0
2024-01-28 22:20:00,1007.7499456450277,3.508769785793106,0.2550967474336214,1.0394677802473378,-0.5219892786049422,0,0,0
2024-01-28 22:30:00,1007.9385433576091,3.921510280950997,0.28472006621317786,1.0984592841812377,-0.4844972736518143,0,0,0
2024-01-28 22:40:00,1008.1606286873048,4.431001582247859,0.31332485832579476,1.1639107871531078,-0.44036617767098307,0,0,0
2024-01-28 22:50:00,1008.3795020649175,4.919876283767849,0.35863446601990745,1.2359168381913264,-0.3968763022589293,0,0,0
2024-01-28 23:00:00,1008.6149979747632,5.414836529846411,0.39648190485676577,1.31398351222184,-0.35009124975938394,0,0,0
2024-01-28 23:10:00,1008.914917680382,1.3620550657710737,0.455738984679499,1.40119785926951,-0.2905239249860808,0,0,0
2024-01-28 23:20:00,1009.1750717733908,1.4251261283631038,0.5019813367957416,1.4937698730404587,-0.23885120337598958,0,0,0
2024-01-28 23:30:00,1009.4538269618336,1.5152836042244644,0.5542223508646013,1.591758427411788,-0.1834874301020483,0,0,0
2024-01-28 23:40:00,1009.661800057719,1.5011713704142267,0.5835824535136188,1.6902885946306478,-0.14217635287201164,0,0,0
2024-01-28 23:50:00,1009.9080764500098,1.5285743850923836,0.6296819470047316,1.7909452854123442,-0.0932605317536046,0,0,0
2024-01-29 00:00:00,1010.206885183616,1.5918872088527678,0.6701319990476122,1.8963887130236607,-0.03391329769382202,0,0,0
2024-01-29 00:10:00,1010.5060829590941,1.591165278712083,0.7208070081821537,2.0055478567823126,0.025511188115098803,0,0,0
2024-01-29 00:20:00,1007.6706339055658,-1.504437867825004,0.2520888147460975,2.0101348507176757,-0.5376589584502255,1,0,0
2024-01-29 00:30:00,1007.7287416749995,-1.7250852868340871,0.27034409013540045,2.0141177615607644,-0.5260317460561603,1,0,0
2024-01-29 00:40:00,1007.8884645136111,-1.7733355441079084,0.292665623560481,2.01955979833466,-0.49422132816134184,1,0,0
2024-01-29 00:50:00,1007.9370387596734,-1.9710376903364022,0.2907990450485727,2.025089316243976,-0.4844954565866896,1,0,0
2024-01-29 01:00:00,1007.9514257814536,-2.255459402162387,0.288106544015136,2.029925694606551,-0.48156301371324145,1,0,0
2024-01-29 01:10:00,1007.6876419682909,-2.8184409908031967,0.2223657480521221,2.031604559793641,-0.5339023742238134,1,0,0
2024-01-29 01:20:00,1007.4365869228457,-0.23404698272008773,0.16518508847826752,2.0312927256688442,-0.5837045200981059,0,0,0
2024-01-29 01:30:00,1007.17271773754,-0.5560239374594858,0.12004745737281534,2.029523074936963,-0.6360441633663555,0,0,0
2024-01-29 01:40:00,1006.9141149517741,-0.9743495618370162,0.07558116755245692,2.0275040263760524,-0.687326118958551,0,0,0
2024-01-29 01:50:00,1006.5841072443774,-1.3529315152960635,0.012361377405246307,2.0270192385882457,-0.7527861297776111,0,0,0
2024-01-29 02:00:00,1006.2772655352603,-1.6741602461933098,0.015804966678842902,2.0259719684875126,-0.8136226455252012,1,0,0
2024-01-29 02:10:00,1006.0101409423856,-1.6775010259052578,0.00888998539721797,2.0251957162652676,-0.8665447935000297,1,0,0
2024-01-29 02:20:00,1005.7412010511159,-1.6953858717297408,0.00810984152731938,2.0243032639926257,-0.9198072035817556,1,0,0
2024-01-29 02:30:00,1008.3965673184524,1.2238495809124288,0.4953295856085447,2.0180855894891563,-0.39178529187792327,0,0,0
2024-01-29 02:40:00,1008.6410088198076,1.7268938680334713,0.5768886143355303,2.0064090342970236,-0.3431305781735232,0,0,0
2024-01-29 02:50:00,1008.8961322365363,2.3120249921589675,0.6513518620948465,1.9891828750539235,-0.29235441319206673,0,0,0
2024-01-29 03:00:00,1009.1913936208102,2.914128085549919,0.7452023894203231,1.9626183195390905,-0.23359805793677885,0,0,0
2024-01-29 03:10:00,1009.4358817751889,3.4257408328032852,0.8327322475454745,1.9214191315779803,-0.1849413607642404,0,0,0
2024-01-29 03:20:00,1009.7038862607016,3.9626852095856293,0.9104517335778345,1.866126914787988,-0.13160757023275407,0,0,0
2024-01-29 03:30:00,1009.9234013809385,1.5268340624860457,0.9843947173800606,1.7893923398479417,-0.0879206305167729,0,0,0
2024-01-29 03:40:00,1010.1970951142158,1.55608629440826,1.0779113348598155,1.6818813624680378,-0.033454127162573684,0,0,0
2024-01-29 03:50:00,1008.546397561856,-0.3497346746803487,0.8477952967843976,1.4864062888959098,-0.3619167971273865,0,0,0
2024-01-29 04:00:00,1008.6190630577678,-0.572330563042442,0.9031502688084933,1.2147188800097604,-0.347405759429442,0,0,0
2024-01-29 04:10:00,1008.6824661602759,-0.753415614913024,0.18826725761082722,1.207981871633977,-0.3347390214299047,0,0,0
2024-01-29 04:20:00,1008.7379484932139,-0.9659377674876168,0.16466714136438063,1.2043311639713201,-0.32364958598786536,0,0,0
2024-01-29 04:30:00,1008.7573518998583,-1.1660494810801083,0.13646809037487628,1.2028328922060745,-0.31974293768788575,0,0,0
2024-01-29 04:40:00,1008.7921684004709,-1.404926713744885,0.10525661886102473,1.2033012204494453,-0.3127678815239794,0,0,0
2024-01-29 04:50:00,1008.8661285329321,0.3197309710760692,0.08110441133576766,1.2051728976815832,-0.29799911259691475,0,0,0
2024-01-29 05:00:00,1008.5557815449587,-0.06328151280911243,-0.009869404967427423,1.2050061770361746,-0.3597602615560067,0,0,0
2024-01-29 05:10:00,1008.244783078291,-0.4376830819849147,-0.11168910034850417,1.203044782871025,-0.42164670518349673,0,0,0
2024-01-29 05:20:00,1007.9724219976803,-0.7655264955336634,-0.20044162928508058,1.1989463414950248,-0.47583180449849144,0,0,0
2024-01-29 05:30:00,1007.7098825419924,-1.0474693578659071,-0.2906574033068523,1.190928533757088,-0.528054056865852,0,0,0
2024-01-29 05:40:00,1007.3834903386888,-1.4086780617820978,-0.3797182865050293,1.1805563763040552,-0.5929878551670152,0,0,0
2024-01-29 05:50:00,1007.0926728381121,-1.7734556948199725,-0.4692339353162917,1.16426738756536,-0.6508228117686715,1,0,0
2024-01-29 06:00:00,1009.083711727442,0.5279301824833738,-0.1871955760289931,1.1239606491222405,-0.254023254258999,0,0,0
2024-01-29 06:10:00,1009.1864884918622,0.9417054135711851,-0.21993241120532048,1.0664020386132456,-0.23350970306343724,0,0,0
2024-01-29 06:20:00,1009.3871515936166,1.4147295959363646,0.2860862813418142,1.082335503144937,-0.19348845777233342,0,0,0
2024-01-29 06:30:00,1009.589035951679,1.8791534096865234,0.31004904611324946,1.1032192404839163,-0.15322442762624508,0,0,0
2024-01-29 06:40:00,1009.7888880299324,2.405397691243593,0.31673725272022085,1.1302972016959723,-0.11336590496365173,0,0,0
2024-01-29 06:50:00,1010.065679564469,2.973006726356857,0.3547734674659182,1.165459191653962,-0.05816823614405921,0,0,0
2024-01-29 07:00:00,1008.7551204826001,-0.32859124484195945,0.13394911685774483,1.1649631825142608,-0.3194743217084535,0,0,0
2024-01-29 07:10:00,1008.7084940005486,-0.4779944913135523,0.1701420053762869,1.1598012471393782,-0.3287288311639847,0,0,0
2024-01-29 07:20:00,1008.5706770924473,-0.8164745011692958,0.1890150282669462,1.1477227282033333,-0.35616884151674566,0,0,0
2024-01-29 07:30:00,1008.5376390579471,-1.0513968937318623,0.22748688673452003,1.126693058136872,-0.3627090560236322,0,0,0
2024-01-29 07:40:00,1008.5071096827268,-1.281778347205659,0.26549912182544705,1.0939449434370188,-0.3687484583347052,0,0,0
2024-01-29 07:50:00,1008.4691420644529,-1.5965375000160975,0.3141724700125792,1.0419405558849664,-0.3762713335197682,1,0,0
2024-01-29 08:00:00,1008.5103723284305,-0.24474815416954243,0.37218446552837275,0.9642661353918104,-0.367992776539462,0,0,0
2024-01-29 08:10:00,1008.5376046905177,-0.17088931003092966,0.42124395802200826,0.8523876141816441,-0.3625078326299091,0,0,0
2024-01-29 08:20:00,1008.5240971722335,-0.04657992021384416,0.4638160201862623,0.6845386646078664,-0.3651531065730129,0,0,0
2024-01-29 08:30:00,1008.4866104512024,-0.051028606744694116,0.015007188791666218,0.6832099900059194,-0.3725838938468812,0,0,0
2024-01-29 08:40:00,1008.5174572472215,0.010347564494736616,-0.020591928764342054,0.6843203932830719,-0.3663750415589954,0,0,0
2024-01-29 08:50:00,1008.4945520173668,0.025409952913946654,-0.06693003652825762,0.6858558503229712,-0.37089649748469194,0,0,0
2024-01-29 09:00:00,1008.4303212744131,-0.0800510540174173,-0.1268453910661833,0.6845870499836239,-0.3836678328395817,0,0,0
2024-01-29 09:10:00,1008.3198491122563,-0.21775557826140357,-0.18600544382210651,0.6783610294907981,-0.40567072463441023,0,0,0
2024-01-29 09:20:00,1008.2718411510882,-0.25225602114528556,-0.23867418493555684,0.6613530526854912,-0.4151991025279847,0,0,0
2024-01-29 09:30:00,1008.2824110143798,-0.20419943682259145,-0.27349839442644,0.6296725738548684,-0.41302882147054143,0,0,0
2024-01-29 09:40:00,1008.3679203064455,-0.14953694077598811,-0.30486246796171673,0.5719147259070806,-0.39589191321562983,0,0,0
2024-01-29 09:50:00,1008.3415948186049,-0.1529571987618965,-0.03413379054184892,0.5734095362851984,-0.40109421589048105,0,0,0
2024-01-29 10:00:00,1008.2729017154298,-0.15741955898329252,-0.05769355705632506,0.575761727381315,-0.41475946656358753,0,0,0
2024-01-29 10:10:00,1008.1822797927102,-0.1375693195460599,-0.08336439459427918,0.5791894165735255,-0.43280447138656986,0,0,0
2024-01-29 10:20:00,1008.1776283394732,-0.09421281161496609,-0.09338669229011505,0.5819018547715019,-0.43367108833747325,0,0,0
2024-01-29 10:30:00,1008.0563472753468,-0.22606373903306576,-0.11683410408526622,0.5864201881268443,-0.4578422639219264,0,0,0
2024-01-29 10:40:00,1008.0500892091086,-0.3178310973369207,-0.12367986522705603,0.5899333899940761,-0.45902527105783747,0,0,0
2024-01-29 10:50:00,1008.056551798623,-0.28504301998191295,-0.13492945571817927,0.5913314357314193,-0.4576658922153339,0,0,0
2024-01-29 11:00:00,1008.0433737406196,-0.229527974810253,-0.08540130072318182,0.5957491043782756,-0.4602323372336347,0,0,0
2024-01-29 11:10:00,1007.9969093057236,-0.1853704869865851,-0.04131229542789091,0.5998631768279582,-0.46945225574810107,0,0,0
2024-01-29 11:20:00,1007.9892663235318,-0.18836201594149315,0.0028073876419133135,0.5994746884896042,-0.4709103373778733,0,0,0
2024-01-29 11:30:00,1007.9615960049807,-0.09475127036603226,0.0419522438313796,0.5918331714141616,-0.47637236066574595,0,0,0
2024-01-29 11:40:00,1007.8862274240856,-0.16386178502295934,0.08378951423280039,0.5709752798421246,-0.49137099581267113,0,0,0
2024-01-29 11:50:00,1007.9421230432101,-0.11442875541285957,0.1415750341830062,0.5276545006667079,-0.48011940263314656,0,0,0
2024-01-29 12:00:00,1007.8878343283499,-0.155539412269718,-0.19931289984869713,0.528127886531811,-0.49090442752554064,0,0,0
2024-01-29 12:10:00,1007.8899204659629,-0.10698883976078832,-0.2160946709832198,0.5225050540270696,-0.4904130165761028,0,0,0
2024-01-29 12:20:00,1007.7323745602375,-0.25689176329422025,-0.2757961722298508,0.5094676608319482,-0.5218515128169331,0,0,0
2024-01-29 12:30:00,1007.7597520578912,-0.20184394708951459,-0.30488064896462674,0.4771201057275132,-0.516294165080995,0,0,0
2024-01-29 12:40:00,1007.7969958872113,-0.0892315368743084,-0.3319820237868498,0.41636383660578025,-0.5087637328795941,0,0,0
2024-01-29 12:50:00,1007.7626269777231,-0.17949606548700103,-0.38384209779097017,0.29460469425894475,-0.515562175290597,0,0,0
2024-01-29 13:00:00,1007.7551201309534,-0.13271419739646717,-0.1666667252744484,0.29024399624504965,-0.5169848743982118,0,0,0
2024-01-29 13:10:00,1007.7480963488526,-0.14182411711021814,-0.16006627528266412,0.285954775908384,-0.5183107486762469,0,0,0
2024-01-29 13:20:00,1007.6815832056575,-0.050791354580042025,-0.1481823144649752,0.28873457500032756,-0.5315419116753791,0,0,0
2024-01-29 13:30:00,1007.6752195622047,-0.084532495686517,-0.14373658262373587,0.29101423653637787,-0.5327327139938463,0,0,0
2024-01-29 13:40:00,1007.6017998761678,-0.19519601104354933,-0.15088496775983154,0.29579600675581175,-0.5473453756168799,0,0,0
2024-01-29 13:50:00,1007.5391814671464,-0.22344551057676654,-0.154993432884415,0.30281302530820275,-0.5597937359201994,0,0,0
2024-01-29 14:00:00,1007.5642301333186,-0.1908899976348266,-0.15769036585199578,0.30457970425243347,-0.5546898811159493,0,0,0
2024-01-29 14:10:00,1007.5826193976965,-0.16547695115616534,-0.1591642154702034,0.3019373815246788,-0.5509200961617047,0,0,0
2024-01-29 14:20:00,1007.5179828604747,-0.1636003451827719,-0.16768571862646317,0.3002634841853846,-0.5637749206862587,0,0,0
2024-01-29 14:30:00,1007.4530811795073,-0.22213838269738062,-0.1722548786158503,0.3007874642938512,-0.5766808500548092,0,0,0
2024-01-29 14:40:00,1007.3937403458216,-0.2080595303461905,-0.1872861502333194,0.29967722447844114,-0.5884710912790807,0,0,0
2024-01-29 14:50:00,1007.4045379368462,-0.13464353030019538,-0.18166901342010533,0.29600974192315277,-0.5862125321190783,0,0,0
2024-01-29 15:00:00,1007.3299933536401,-0.23423677967844014,-0.18338798679549959,0.29642277445821513,-0.6010474649484024,0,0,0
2024-01-29 15:10:00,1007.3246326634018,-0.2579867342947182,-0.1658694081424225,0.29954345965644325,-0.6020220448081175,0,0,0
2024-01-29 15:20:00,1007.3401851203328,-0.17779774014195482,-0.15527600512590803,0.3015070558944492,-0.5988071811071665,0,0,0
2024-01-29 15:30:00,1006.8414014405643,-0.611679738943053,-0.2401682623025939,0.3318419028919286,-0.6986301086061424,0,0,0
2024-01-29 15:40:00,1006.3990463710775,-0.9946939747441093,-0.3281456558946729,0.3887351385717244,-0.7871225955709475,0,0,0
2024-01-29 15:50:00,1005.8925348557237,-1.5120030811224296,-0.4081766604801942,0.48042331881336303,-0.8884384438024754,1,0,0
2024-01-29 16:00:00,1005.392154442546,-1.9378389110941043,-0.4801245454806349,0.5993315196717107,-0.9884839987599163,1,0,0
2024-01-29 16:10:00,1004.8552559418531,-2.469376721548656,-0.5545039751428552,0.7421180254642407,-1.095793177936351,1,1,1
2024-01-29 16:20:00,1004.4197699962565,-2.9204151240762712,-0.6263097238694589,0.8906233702629333,-1.1827243904518188,1,1,1
2024-01-29 16:30:00,1003.8968272551401,-2.9445741854241305,-0.6932533367011047,1.0545247103386979,-1.2871071290378349,1,1,1
2024-01-29 16:40:00,1003.4314606554819,-2.9675857155955327,-0.7697714256044416,1.2231446190816797,-1.379873217204909,1,1,1
2024-01-29 16:50:00,1002.9468312761084,-2.945703579615383,-0.8516200870857725,1.3969024877647838,-1.4764054797832316,1,1,1
2024-01-29 17:00:00,1002.4149468427562,-2.9772075997898355,-0.9380711496438986,1.5787622270242072,-1.5822878985341777,1,1,1
2024-01-29 17:10:00,1001.9070879266566,-2.9481680151965293,-1.0149702298445125,1.7657344487637174,-1.6832289280603052,1,1,1
2024-01-29 17:20:00,1001.5006890263899,-2.919080969866627,-1.081429549523648,1.9483520859742753,-1.7637335610063187,1,1,1
2024-01-29 17:30:00,1001.0371068257514,-2.8597204293887444,-1.1540815298715568,2.1315199571475585,-1.855545417566592,1,1,1
2024-01-29 17:40:00,1007.4833020820147,4.0518414265327465,-0.06715422367849062,2.1239530463806844,-0.5653110727723538,0,0,0
2024-01-29 17:50:00,1007.8345651552147,4.887733879106349,-0.017926314665904403,2.121623429660032,-0.49492893180044645,0,0,0
2024-01-29 18:00:00,1008.1651606099229,5.750213767166656,0.04622104692883037,2.128130565294567,-0.4286906651542274,0,0,0
2024-01-29 18:10:00,1008.6776703806862,6.770582454029636,0.13129165245389154,2.1490478750013975,-0.32604529580007363,0,0,0
2024-01-29 18:20:00,1009.0336384911411,7.532949464751255,0.2168773218172646,2.1843568464198486,-0.25474187723587094,0,0,0
2024-01-29 18:30:00,1009.3582181881999,8.321111362448505,0.26641102171811326,2.229745401566912,-0.18972462271979956,0,0,0
2024-01-29 18:40:00,1009.7747204880678,2.2914184060531397,0.3296207668094174,2.289033934678525,-0.10630191369800737,0,0,0
2024-01-29 18:50:00,1010.0300468992556,2.195481744040876,0.37790332025540846,2.356587938084477,-0.055156866410670906,0,0,0
2024-01-29 19:00:00,1010.3840022247238,2.2188416148009082,0.4381470156283929,2.435810517525294,0.015742155690583563,0,0,0
2024-01-29 19:10:00,1010.8348043100841,2.157133929397901,0.5144513268719114,2.5306312363016823,0.10604045015627266,0,0,0
2024-01-29 19:20:00,1011.1818930942849,2.148254603143755,0.5833849814378974,2.6358827922390273,0.17556079795224622,0,0,0
2024-01-29 19:30:00,1011.4499181672523,2.091699979052464,0.6291164341746102,2.7460360940010364,0.22923907962088727,0,0,0
2024-01-29 19:40:00,1011.786573654993,2.0118531669252206,0.6974622964708791,2.8640868007955635,0.2966675427972201,0,0,0
2024-01-29 19:50:00,1007.5718602084482,-2.458186690807338,0.005446456883646533,2.8642733599137387,-0.547987854008276,1,0,0
2024-01-29 20:00:00,1007.6187040254097,-2.7652981993140884,0.009078982015182646,2.8646031907148393,-0.5385146651216801,1,0,0
2024-01-29 20:10:00,1007.606452644463,-3.2283516656210622,0.003972207794428566,2.8647479562773634,-0.5408864266009279,1,0,0
2024-01-29 20:20:00,1007.6034899160621,-3.578403178222743,0.014251175931235593,2.865237160505677,-0.5413961333342261,1,0,0
2024-01-29 20:30:00,1007.6083661458783,-3.8415520213740137,0.025880827728504602,2.8660737290091265,-0.5403344796781058,1,0,0
2024-01-29 20:40:00,1007.660799990631,-4.1257736643621,0.04450994080156079,2.8674870932912926,-0.5297392609982261,1,0,0
2024-01-29 20:50:00,1007.7635444560207,0.1916842475724252,0.05983441986241663,2.869557825799056,-0.5090588976541995,0,0,0
2024-01-29 21:00:00,1007.8534061988239,0.2347021734142345,0.08723547419729509,2.872550238145418,-0.49096411882675595,0,0,0
2024-01-29 21:10:00,1007.9147958871896,0.30834324272655067,0.09836053729797338,2.875994105832925,-0.478580763193313,0,0,0
2024-01-29 21:20:00,1007.8880912069937,0.2846012909316187,0.09131768111016451,2.8790714346522828,-0.483865536503108,0,0,0
2024-01-29 21:30:00,1007.8627981610721,0.2544320151937427,0.1702327867513039,2.8819266616554815,-0.4888666153160884,0,0,0
2024-01-29 21:40:00,1007.9317255781413,0.2709255875103054,0.2554465345106299,2.8828327403513616,-0.4749684132433537,0,0,0
