timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-16 18:40:00,44487.58350897499,49537.57075682365,4154.30665179314,1.2156029079974893,106.61989961026192,0,0
2024-01-16 18:50:00,44785.19030317609,49536.638114930676,4155.268773186424,1.143475445264041,29.760679420109955,0,0
2024-01-16 19:00:00,44516.16487483588,49535.90827410843,4156.086639140789,1.2078052826883567,-26.902542834021006,0,0
2024-01-16 19:10:00,44033.05590095271,49534.06012857227,4158.12057181736,1.3229544769771602,-48.31089738831652,0,0
2024-01-16 19:20:00,44829.416883460886,49533.103612020546,4159.092652327409,1.1309405970546382,79.6360982508173,0,0
2024-01-16 19:30:00,46323.6969167216,49533.74479975052,4158.547427343237,0.7719156600572431,149.4280033260715,0,0
2024-01-16 19:40:00,45028.26799955626,49532.711315897875,4159.53841869044,1.082919031356572,-129.54289171653437,0,0
2024-01-16 19:50:00,44239.343634694385,49531.00819683817,4161.355380886692,1.2716204401039715,-78.89243648618722,0,0
2024-01-16 20:00:00,45787.994562709806,49531.80690322615,4160.558762736082,0.8998340254553906,154.86509280154206,0,0
2024-01-16 20:10:00,45125.197760172174,49531.62848223066,4160.744054906175,1.0590487333157543,-66.27968025376322,0,0
2024-01-16 20:20:00,45628.43147941783,49532.48589352938,4159.849594169808,0.9385085505602725,50.323371924565436,0,0
2024-01-16 20:30:00,45181.25503074064,49532.6116888464,4159.715957529576,1.0460706215248232,-44.717644867718626,0,0
2024-01-16 20:40:00,45248.30607764735,49533.13664350182,4159.141247228654,1.0302200166150517,6.705104690670851,0,0
2024-01-16 20:50:00,45186.263515947976,49532.51310130866,4159.746328990855,1.0448352472902445,-6.204256169937435,0,0
2024-01-16 21:00:00,45348.7441559605,49532.67867182531,4159.576305395507,1.0058559352383691,16.248064001252352,0,0
2024-01-16 21:10:00,46143.47411636876,49533.916498996274,4158.380534288707,0.8153275905982291,79.47299604082582,0,0
2024-01-16 21:20:00,45504.52967752086,49533.80607626021,4158.486155842718,0.9689286549888454,-63.89444388478951,0,0
2024-01-16 21:30:00,44252.60603420818,49534.09887194075,4158.103513059017,1.270168676627517,-125.19236433126862,0,0
2024-01-16 21:40:00,45299.29199257842,49535.31948905887,4156.677951840239,1.0190896539352994,104.66859583702463,0,0
2024-01-16 21:50:00,45689.26034845194,49535.49093851963,4156.515582458003,0.9253497341318337,38.99683558735196,0,0
2024-01-16 22:00:00,45771.721271822724,49536.057522030744,4155.96298642527,0.9057675108266848,8.246092337078153,0,0
2024-01-16 22:10:00,45018.11275472932,49535.72168310053,4156.314719271352,1.0869265761655955,-75.36085170934021,0,0
2024-01-16 22:20:00,45884.009118664515,49536.957467102766,4155.042140607569,0.8791603608200564,86.58963639351933,0,0
2024-01-16 22:30:00,45844.47353721917,49537.429181443236,4154.595455107103,0.8888845335820976,-3.953558144534327,0,0
2024-01-16 22:40:00,46754.7197833016,49537.711427488175,4154.396533630178,0.6698907099955762,91.02462460824317,0,0
2024-01-16 22:50:00,45189.9449659846,49536.93057364092,4155.140359897281,1.0461705815198055,-156.47748173170038,0,0
2024-01-16 23:00:00,45416.172692877604,49536.59470701317,4155.460055719766,0.9915681917029769,22.622772689300472,0,0
2024-01-16 23:10:00,45629.98324670559,49536.660646924705,4155.397474161913,0.9401452986316053,21.381055382798515,0,0
2024-01-16 23:20:00,45659.128703535614,49536.61320183633,4155.441516829886,0.9331101115641903,2.914545683002507,0,0
2024-01-16 23:30:00,45588.222923662004,49537.22787303645,4154.810929078246,0.9504656206582364,-7.09057798736103,0,0
2024-01-16 23:40:00,44788.440031568236,49535.729700453805,4156.251920085989,1.1422045051699241,-79.97828920937681,0,0
2024-01-16 23:50:00,46096.26357908779,49535.09468925232,4156.728916788048,0.8272926087262052,130.78235475195544,0,0
2024-01-17 00:00:00,46649.145123917166,49536.05945978152,4155.945272472861,0.694646860316316,55.288154482937536,0,0
2024-01-17 00:10:00,46375.43803916877,49536.142889864255,4155.880914085743,0.7605378775946658,-27.370708474839923,0,0
2024-01-17 00:20:00,47753.752543331844,49537.67703957445,4154.936182150429,0.4293506368345639,137.83145041630777,0,0
2024-01-17 00:30:00,46962.88076131434,49538.16251924088,4154.60637422398,0.6198617932337097,-79.08717820175006,0,0
2024-01-17 00:40:00,47777.63234583681,49538.77638205258,4154.300173764454,0.42393278341173846,81.47515845224697,0,0
2024-01-17 00:50:00,37164.212164630815,49529.74157181831,4171.281748563092,2.9644435810366163,-1061.3420181205997,1,0
2024-01-17 01:00:00,41678.06847310073,49523.661148459105,4178.256562377643,1.8777192248376706,451.38563084699126,0,0
2024-01-17 01:10:00,44049.07705554924,49519.67393872375,4181.563228355057,1.308265972105906,237.1008582448514,0,0
2024-01-17 01:20:00,46277.52296092232,49518.20188075117,4182.443920904657,0.7748290187123584,222.8445905373075,0,0
2024-01-17 01:30:00,46723.30580156836,49518.0799335472,4182.523696059192,0.6682028206902679,44.57828406460394,0,0
2024-01-17 01:40:00,47694.12585156239,49517.98314374678,4182.564815643498,0.43606193140792265,97.08200499940358,0,0
2024-01-17 01:50:00,48679.637469303634,49517.55329801243,4182.628749482301,0.2003323456838427,98.5511617741242,0,0
2024-01-17 02:00:00,48561.76204542368,49518.788272626814,4182.16208901962,0.22883527864378936,-11.787542387995199,0,0
2024-01-17 02:10:00,49120.293089771796,49519.16153935852,4182.109662815128,0.09537493792615179,55.85310443481139,0,0
2024-01-17 02:20:00,50248.95223476412,49520.85518371599,4182.059131242383,-0.1741001329786861,112.86591449923216,0,0
2024-01-17 02:30:00,49212.17056785205,49520.32196583719,4182.064195028565,0.07368404298474623,-103.67816669120657,0,0
2024-01-17 02:40:00,49773.95373268833,49520.864911692835,4182.061558942636,-0.06051771772555286,56.17831648362771,0,0
2024-01-17 02:50:00,50410.79253860799,49521.28843596375,4182.130112318831,-0.2126916376445193,63.68388059196586,0,0
2024-01-17 03:00:00,50570.12664047212,49521.57355147057,4182.191871069147,-0.2507185516772517,15.933410186412948,0,0
2024-01-17 03:10:00,50223.95514568637,49520.66853687632,4181.940818471664,-0.1681723006541495,-34.61714947857472,0,0
2024-01-17 03:20:00,49244.08436225958,49519.58696606319,4181.871159943973,0.06588022279993422,-97.98707834267915,0,0
2024-01-17 03:30:00,50910.982370424426,49519.65673711925,4181.893809357591,-0.33270228666715107,166.6898008164848,0,0
2024-01-17 03:40:00,49758.50375902316,49519.29244208974,4181.856955961655,-0.05720217582650621,-115.24786114012677,0,0
2024-01-17 03:50:00,51817.16668516112,49519.43109470266,4181.930897159008,-0.5494437011070611,205.8662926137964,0,0
2024-01-17 04:00:00,51378.832161109254,49519.89239565468,4182.110506928619,-0.44449800212842777,-43.83345240518683,0,0
2024-01-17 04:10:00,52003.36600745735,49520.666417571316,4182.498240735725,-0.5935925005567294,62.45338463480948,0,0
2024-01-17 04:20:00,51259.04514753776,49520.22997742086,4182.293658410011,-0.41575635565537883,-74.43208599195859,0,0
2024-01-17 04:30:00,51137.1634251754,49520.23512467882,4182.295647188788,-0.38661262534054014,-12.188172236236278,0,0
2024-01-17 04:40:00,52243.46850077415,49520.25098993437,4182.305957443362,-0.6511282383207921,110.63050755987497,0,0
2024-01-17 04:50:00,52291.941346197,49519.754427576794,4181.94676120638,-0.6628938808292273,4.847284542285342,0,0
2024-01-17 05:00:00,52254.22958692141,49519.36530324661,4181.673775703213,-0.6540118693407342,-3.7711759275596703,0,0
2024-01-17 05:10:00,52728.828682100524,49520.195441562544,4182.228285581784,-0.7672066230417225,47.459909517911726,0,0
2024-01-17 05:20:00,54251.600127771344,49521.62959096054,4183.603785661902,-1.1305971545132498,152.277144567082,0,0
2024-01-17 05:30:00,53461.06991872809,49521.67547223256,4183.646777789104,-0.9416173627439302,-79.05302090432524,0,0
2024-01-17 05:40:00,53738.68735136434,49523.127598905085,4184.857229526161,-1.0073365757161639,27.76174326362452,0,0
2024-01-17 05:50:00,53799.91948385493,49524.079336457355,4185.7214453859915,-1.0215300282557964,6.123213249059336,0,0
2024-01-17 06:00:00,54275.26497785886,49524.378403193354,4186.050447392766,-1.1349329477119916,47.534549400393004,0,0
2024-01-17 06:10:00,53591.350847600246,49524.15014569975,4185.822171081124,-0.9716611300470867,-68.3914130258614,0,0
2024-01-17 06:20:00,52802.84156175722,49522.92656787743,4184.682030325181,-0.7837907323250366,-78.85092858430289,0,0
2024-01-17 06:30:00,53872.47363495316,49521.91065471243,4183.500327737078,-1.0399337010579566,106.96320731959422,0,0
2024-01-17 06:40:00,54501.62807644322,49522.08088434116,4183.699654458025,-1.190225781529461,62.91544414900636,0,0
2024-01-17 06:50:00,53732.057031506876,49521.27349921935,4182.807611267648,-1.0066883114436884,-76.95710449363469,0,0
2024-01-17 07:00:00,54241.9440436775,49519.841400272075,4180.941727739842,-1.1294351726898353,50.988701217062044,0,0
2024-01-17 07:10:00,54089.16929438997,49519.604314366865,4180.675562723742,-1.0930207116940156,-15.277474928752781,0,0
2024-01-17 07:20:00,55282.55356110481,49520.745143739616,4182.092274546886,-1.3777334496072857,119.3384266714842,0,0
2024-01-17 07:30:00,54994.1261702597,49520.90469761717,4182.298221498481,-1.3086636058613863,-28.842739084511415,0,0
2024-01-17 07:40:00,55024.233414251525,49521.010128962036,4182.435747943637,-1.3157938616700673,3.0107243991828,0,0
2024-01-17 07:50:00,55079.385410301606,49521.57973050226,4183.154252594912,-1.3286160019136495,5.5151996050080925,0,0
2024-01-17 08:00:00,54811.00450516927,49522.073355386674,4183.749582301372,-1.2641605441425903,-26.83809051323333,0,0
2024-01-17 08:10:00,54980.258176863405,49521.02559341268,4182.248518054102,-1.3053343335717014,16.92536716941322,0,0
2024-01-17 08:20:00,54331.44647479486,49520.27557949854,4181.316968225986,-1.1506352976122076,-64.88117020685459,0,0
2024-01-17 08:30:00,53864.00331749377,49519.55427166255,4180.503982466359,-1.0392165784348621,-46.744315730108795,0,0
2024-01-17 08:40:00,55056.01405563124,49519.1743861606,4179.982915299605,-1.3246082054259236,119.20107381374692,0,0
2024-01-17 08:50:00,55157.236236045355,49519.38923507322,4180.267410009398,-1.3486809446984107,10.122218041411543,0,0
2024-01-17 09:00:00,55604.63228421269,49520.114505913865,4181.2605759980115,-1.455187416869216,44.73960481673348,0,0
2024-01-17 09:10:00,55780.90901595048,49520.61503316792,4181.980462829618,-1.4969687297510095,17.62767317377875,0,0
2024-01-17 09:20:00,55765.9727329582,49522.03461687487,4183.858798027631,-1.4923873906869134,-1.4936282992275665,0,0
2024-01-17 09:30:00,54458.2125102221,49521.36465120166,4183.013314674621,-1.1802132784328108,-130.77602227360984,0,0
2024-01-17 09:40:00,54747.90624758615,49520.24103024794,4181.455281595821,-1.2502023491909515,28.96937373640467,0,0
2024-01-17 09:50:00,55121.64718354036,49520.248052387666,4181.464691709847,-1.339578244178032,37.37409359542071,0,0
2024-01-17 10:00:00,56095.58147031643,49521.690570632476,4183.483501994399,-1.5713916153795224,97.39342867760715,0,0
2024-01-17 10:10:00,55508.634355598086,49522.676287142465,4184.778062884642,-1.430412312690002,-58.69471147183431,0,0
2024-01-17 10:20:00,55258.16168492876,49523.43508532467,4185.749478583618,-1.3700596816832324,-25.047267066932545,0,0
2024-01-17 10:30:00,54425.50368478181,49523.36870373862,4185.671127359002,-1.1711706034021554,-83.26580001469483,0,0
2024-01-17 10:40:00,54089.93911960567,49523.11801271758,4185.389759837558,-1.0911340085025192,-33.55645651761442,0,0
2024-01-17 10:50:00,54829.508107582726,49523.05481650841,4185.3090751513955,-1.267876086215804,73.9568987977058,0,0
2024-01-17 11:00:00,53779.796386805036,49523.36858031743,4185.616620964763,-1.0169177425737579,-104.97117207776901,0,0
2024-01-17 11:10:00,54097.739053574274,49522.82272892785,4184.983482850353,-1.0931742842715633,31.794266676923872,0,0
2024-01-17 11:20:00,54038.37124694402,49522.95413199141,4185.123320112041,-1.0789209226343188,-5.936780663025274,0,0
2024-01-17 11:30:00,54763.222746017585,49523.557288887954,4185.835335195764,-1.2517610073719778,72.48514990735639,0,0
2024-01-17 11:40:00,53652.87356411508,49523.940369546304,4186.195898295739,-0.986321064253921,-111.03491819025075,0,0
2024-01-17 11:50:00,52466.761864764376,49522.07138110116,4184.45897584266,-0.7037207199209065,-118.61116993507021,0,0
2024-01-17 12:00:00,53787.75622976397,49521.703727176304,4184.067481864691,-1.0195945739543473,132.09943649995913,0,0
2024-01-17 12:10:00,53028.4401115263,49520.88100278203,4183.295490649661,-0.8384679293503806,-75.93161182376643,0,0
2024-01-17 12:20:00,53235.253560651574,49521.65351557976,4183.910003418209,-0.8875908040924042,20.68134491252713,0,0
2024-01-17 12:30:00,53000.45479462257,49521.199236923065,4183.506980326546,-0.8316600338494646,-23.479876602900184,0,0
2024-01-17 12:40:00,52731.03018384636,49520.86265007611,4183.234790338036,-0.7673888017037297,-26.942461077621555,0,0
2024-01-17 12:50:00,53081.66833262651,49522.05094959442,4184.076737241204,-0.850753369434709,35.06381487801555,0,0
2024-01-17 13:00:00,51733.56756082372,49521.302652226084,4183.613218584203,-0.5287928860731316,-134.81007718027905,0,0
2024-01-17 13:10:00,52050.23595369798,49520.86537607826,4183.325538260732,-0.6046315434649872,31.66683928742568,0,0
2024-01-17 13:20:00,52455.110265262214,49520.92884960966,4183.3696171331785,-0.7013918643320654,40.487431156423554,0,0
2024-01-17 13:30:00,51606.374774153264,49520.53631680098,4183.155136102144,-0.49862804246778125,-84.87354911089497,0,0
2024-01-17 13:40:00,50905.697361993385,49519.59383757177,4182.735489762093,-0.33138684659427764,-70.06774121598792,0,0
2024-01-17 13:50:00,51837.80666914981,49519.19450421412,4182.494685849598,-0.5543610544744402,93.21093071564246,0,0
2024-01-17 14:00:00,51855.64254073342,49519.14344306359,4182.465818562873,-0.558641528339859,1.7835871583607514,0,0
2024-01-17 14:10:00,51059.700465868955,49520.54327428687,4182.745332855989,-0.36797774397686417,-79.59420748644625,0,0
2024-01-17 14:20:00,49887.81808909987,49519.72809222158,4182.593449628802,-0.08800520567519003,-117.18823767690847,0,0
2024-01-17 14:30:00,51005.61583444969,49520.15994776437,4182.724501144775,-0.3551407428157464,111.7797745349817,0,0
2024-01-17 14:40:00,49605.83477302844,49520.205687194575,4182.725186367681,-0.02047208028212598,-139.97810614212503,0,0
2024-01-17 14:50:00,50372.49657525079,49520.31214365222,4182.7455316197365,-0.20373805314062043,76.66618022223557,0,0
2024-01-17 15:00:00,49556.26808762892,49519.25250992348,4182.600847827439,-0.008849894848518258,-81.62284876218692,0,0
2024-01-17 15:10:00,49201.98342028988,49519.216164970014,4182.603448002395,0.07584576174817614,-35.4284667339045,0,0
2024-01-17 15:20:00,49343.266277721945,49518.830098027676,4182.601709052288,0.04197478805686633,14.128285743206652,0,0
2024-01-17 15:30:00,49255.72026068609,49519.19345413921,4182.562888152867,0.06299324132971648,-8.75460170358565,0,0
2024-01-17 15:40:00,48809.65498647207,49519.207196090254,4182.560531824083,0.16964541315056317,-44.60652742140155,0,0
2024-01-17 15:50:00,49212.15356941712,49518.7663774613,4182.569463434878,0.07330728411120661,40.24985829450452,0,0
2024-01-17 16:00:00,48482.87008525801,49518.814238791485,4182.557321259442,0.24768199781033823,-72.92834841591102,0,0
2024-01-17 16:10:00,48986.56643831454,49519.071172513046,4182.51662208093,0.12731682433966046,50.369635305653354,0,0
2024-01-17 16:20:00,48430.485866193434,49520.13882691866,4182.100815717652,0.2605515764635354,-55.60805721211072,0,0
2024-01-17 16:30:00,47737.80423487647,49518.86904776786,4182.447800586298,0.4258426876758331,-69.2681631316962,0,0
2024-01-17 16:40:00,47453.938749380344,49518.14057935013,4182.743727656726,0.4935042555506262,-28.38654854961278,0,0
2024-01-17 16:50:00,46867.50878430112,49517.41389459994,4183.140914641244,0.6334725900316951,-58.64299650792236,0,0
2024-01-17 17:00:00,47645.3665889334,49517.27261814551,4183.201791781772,0.44748164729756307,77.78578046322801,0,0
2024-01-17 17:10:00,47136.20818464022,49517.79604665826,4182.870474172348,0.5693668680763796,-50.9158404293179,0,0
2024-01-17 17:20:00,45946.02005421307,49516.03278957997,4184.002110206213,0.853253091293899,-119.0188130427152,0,0
2024-01-17 17:30:00,46688.335418571725,49515.927764730135,4184.071828312535,0.6757991883287046,74.23153643586556,0,0
2024-01-17 17:40:00,46335.544936939776,49515.58204820523,4184.320441201928,0.7599889050543206,-35.279048163194965,0,0
2024-01-17 17:50:00,47409.88775800701,49516.6075111056,4183.676917655018,0.5035569892370805,107.43428210672354,0,0
2024-01-17 18:00:00,45613.07678812062,49516.05090038677,4184.159347638096,0.9327976750064577,-179.68109698863918,0,0
2024-01-17 18:10:00,45592.937916082345,49514.99136595653,4185.018184784329,0.9371652107024566,-2.0138872038274713,0,0
2024-01-17 18:20:00,46724.76260595797,49515.41500821496,4184.7137863679045,0.6668681644801918,113.1824689875626,0,0
2024-01-17 18:30:00,46711.614877275846,49515.76471804436,4184.464478676843,0.670133503196823,-1.314772868212458,0,0
2024-01-17 18:40:00,45531.74830919224,49515.39954530168,4184.796397231282,0.9519343014616305,-117.98665680836056,0,0
2024-01-17 18:50:00,45466.99985953116,49514.831447269,4185.307547421769,0.9671527219700331,-6.474844966107776,0,0
2024-01-17 19:00:00,45977.99067935445,49515.3448818625,4184.841399063911,0.8452779602242568,51.09908198232879,0,0
2024-01-17 19:10:00,44401.39593563624,49513.084548708546,4186.989221696115,1.2208506736448566,-157.65947437182112,0,0
2024-01-17 19:20:00,44537.86422256399,49512.93908081763,4187.159690895981,1.1881741381592457,13.646828692775307,0,0
2024-01-17 19:30:00,45240.23563701822,49512.174363196405,4187.870216178753,1.0200742870814343,70.23714144542245,0,0
2024-01-17 19:40:00,46076.48217913502,49512.26463259889,4187.795103125874,0.8204275443368492,83.62465421168017,0,0
2024-01-17 19:50:00,45013.55020217551,49512.471194462865,4187.567833470354,1.074351788466343,-106.29319769595095,0,0
2024-01-17 20:00:00,45220.83926442225,49511.41547183449,4188.516349063198,1.0243665892213842,20.728906224673846,0,0
2024-01-17 20:10:00,45685.414600682336,49511.48407252378,4188.453055648065,0.9134803279622696,46.45753362600881,0,0
2024-01-17 20:20:00,46129.40360157804,49512.04743845953,4187.9594030602775,0.8077069308747306,44.39890008957009,0,0
2024-01-17 20:30:00,44754.35145655678,49511.747403409834,4188.2897257074865,1.1358803371496826,-137.50521450212545,0,0
2024-01-17 20:40:00,45010.60814767456,49511.84680293091,4188.181602629626,1.074747726162451,25.625669111777825,0,0
2024-01-17 20:50:00,45915.78650276214,49512.854473589825,4187.192985117267,0.8590642902664977,90.51783550875771,0,0
2024-01-17 21:00:00,44238.90036240429,49511.90569885198,4188.2804877981225,1.2589904975444572,-167.68861403578484,0,0
2024-01-17 21:10:00,45518.54942736762,49511.720378810074,4188.453213915793,0.9533760427888012,127.96490649633343,0,0
2024-01-17 21:20:00,44509.86874336063,49511.12532437048,4189.121787819798,1.1938675534231367,-100.86806840069912,0,0
2024-01-17 21:30:00,45094.011876682525,49511.62825888945,4188.56042457499,1.0546860814597145,58.41431333218934,0,0
2024-01-17 21:40:00,44954.651711238825,49511.098970144514,4189.103028679706,1.0876904259989209,-13.936016544370068,0,0
2024-01-17 21:50:00,44639.51416404972,49510.1668459644,4190.083233281321,1.1624238492603816,-31.513754718910786,0,0
2024-01-17 22:00:00,44678.819904725504,49509.354464289754,4190.9412460157555,1.1526132853816382,3.9305740675787093,0,0
2024-01-17 22:10:00,45369.62242838573,49509.12178346521,4191.164782168165,0.9876727757648248,69.08025236602262,0,0
2024-01-17 22:20:00,45799.306560151774,49509.74999152986,4190.560575665561,0.8854288975176909,42.96841317660437,0,0
2024-01-17 22:30:00,45315.73423584933,49510.14644637307,4190.1444380505745,1.0010185260998143,-48.35723243024404,0,0
2024-01-17 22:40:00,45503.51764418336,49510.61187622891,4189.672816232855,0.9564217557904934,18.778340833402762,0,0
2024-01-17 22:50:00,45850.53286725439,49511.70643838902,4188.571108751994,0.8740865262166708,34.701522307103005,0,0
2024-01-17 23:00:00,45184.06359457132,49511.10695059905,4189.147746696155,1.0329173418167004,-66.6469272683069,0,0
2024-01-17 23:10:00,46152.88902514204,49511.51525481118,4188.799994214454,0.8018110756078699,96.8825430570716,0,0
2024-01-17 23:20:00,46313.9113270849,49512.13992286752,4188.275591374132,0.7636146488559273,16.102230194285948,0,0
2024-01-17 23:30:00,47335.04644791899,49514.897484932546,4185.923238657913,0.5207575276014138,102.11351208340929,0,0
2024-01-17 23:40:00,45981.72568912534,49515.32963437656,4185.5355678752385,0.8442417671774296,-135.33207587936485,0,0
2024-01-17 23:50:00,46084.57241511531,49514.54643871532,4186.104120088569,0.8193714070131787,10.284672598996986,0,0
2024-01-18 00:00:00,46848.949029854106,49515.2575457945,4185.589822012477,0.637020976417938,76.43766147387942,0,0
2024-01-18 00:10:00,47031.60104637776,49515.48498254611,4185.448487540133,0.5934570555507481,18.265201652365068,0,0
2024-01-18 00:20:00,46518.51837487891,49515.90938645316,4185.122548598849,0.7162014913664959,-51.308267149884344,0,0
2024-01-18 00:30:00,46754.61151649136,49514.99576137415,4185.625195800206,0.6594915012918571,23.609314161244402,0,0
2024-01-18 00:40:00,47402.68323735374,49515.33562174035,4185.439572010447,0.504762366660343,64.80717208623828,0,0
2024-01-18 00:50:00,46899.70983789847,49514.78124444014,4185.749272215922,0.6247558646847735,-50.29733994552735,0,0
2024-01-18 01:00:00,47294.73300599249,49513.423945938215,4186.247580509536,0.5299951559830283,39.50231680940269,0,0
2024-01-18 01:10:00,47736.053317509075,49512.716184364195,4186.4879405421025,0.42438026614754376,44.132031151658154,0,0
2024-01-18 01:20:00,48384.878033707624,49513.36226784937,4186.263354703821,0.26956838073843975,64.88247161985491,0,0
2024-01-18 01:30:00,47784.28353008474,49513.35662378622,4186.265684378332,0.41303472441817013,-60.05945036228877,0,0
2024-01-18 01:40:00,47368.7070523563,49512.60422326514,4186.583223491073,0.5120875558778487,-41.55764777284348,0,0
2024-01-18 01:50:00,47538.17226871947,49511.40060435839,4186.976659360717,0.4712776057053344,16.946521636316902,0,0
2024-01-18 02:00:00,48076.19824113437,49510.82809000697,4187.133563047128,0.34262815525902224,53.802597241490005,0,0
2024-01-18 02:10:00,48261.21807120952,49510.37277077424,4187.24457831244,0.2983237964498912,18.501983007515083,0,0
2024-01-18 02:20:00,49054.45373235536,49509.56831045215,4187.25420715523,0.10869045810746264,79.32356611458381,0,0
2024-01-18 02:30:00,48752.92896210093,49509.035239885765,4187.3163570851075,0.18057061208783565,-30.15247702544293,0,0
2024-01-18 02:40:00,49212.84380635113,49507.545981923045,4187.15431871281,0.07038244905005818,45.991484425019735,0,0
2024-01-18 02:50:00,49394.860120682206,49507.1169995576,4187.1436802102135,0.026809894147923466,18.20163143310783,0,0
2024-01-18 03:00:00,49779.746069575944,49506.01291907393,4186.924695520168,-0.06537809259610443,38.48859488937378,0,0
2024-01-18 03:10:00,50879.34910258828,49506.49168142949,4187.054240055778,-0.32788145128318685,109.96030330123395,0,0
2024-01-18 03:20:00,50766.75250845356,49506.34236943355,4187.006564870054,-0.30102893778436124,-11.2596594134724,0,0
2024-01-18 03:30:00,50660.695668738226,49506.70980022065,4187.091681684973,-0.27560558878844155,-10.60568397153329,0,0
2024-01-18 03:40:00,50637.72774804423,49506.9046082276,4187.139778106642,-0.27007054922295765,-2.2967920693998165,0,0
2024-01-18 03:50:00,50865.58174137896,49506.46168232897,4186.972246627361,-0.32460689459314396,22.78539933347347,0,0
2024-01-18 04:00:00,51457.96846048856,49506.13390119181,4186.806357388981,-0.4661869673972188,59.238671910959965,0,0
2024-01-18 04:10:00,51795.61353419746,49506.40369909427,4186.945255878363,-0.5467494067046728,33.764507370889625,0,0
2024-01-18 04:20:00,51256.291963577954,49506.591583930065,4187.019599889178,-0.4178868375195362,-53.93215706195042,0,0
2024-01-18 04:30:00,51931.65753963257,49507.28441087546,4187.363365968512,-0.5789736682231772,67.53655760546171,0,0
2024-01-18 04:40:00,51097.28152437202,49506.98456803494,4187.238554025557,-0.37979611991019513,-83.43760152605537,0,0
2024-01-18 04:50:00,52414.59995826047,49507.96638147597,4187.804705417911,-0.6940709466059904,131.7318433888453,0,0
2024-01-18 05:00:00,52881.07462097931,49508.29012348119,4188.053079420036,-0.8053347063022063,46.6474662718836,0,0
2024-01-18 05:10:00,52546.46372829367,49507.59314305034,4187.488346823784,-0.7257024576134312,-33.46108926856395,0,0
2024-01-18 05:20:00,53776.14567982524,49508.500852764155,4188.315101016604,-1.018940725115521,122.96819515315728,0,0
2024-01-18 05:30:00,52603.18792132551,49509.184967997244,4188.764631801059,-0.7386433052599761,-117.29577584997314,0,0
2024-01-18 05:40:00,53322.65825608434,49509.38744859032,4188.944207603069,-0.9103178790642493,71.94703347588293,0,0
2024-01-18 05:50:00,53360.038664745305,49509.45043184923,4189.001683295201,-0.9192138182546311,3.738040866096708,0,0
2024-01-18 06:00:00,53485.38507221104,49508.36099910237,4187.823389106262,-0.9496637519395854,12.534640746573132,0,0
2024-01-18 06:10:00,53629.22560004822,49509.027078340914,4188.425925749697,-0.9837104902329419,14.384052783718653,0,0
2024-01-18 06:20:00,53883.77473059957,49509.27399432932,4188.676723482548,-1.0443634169000378,25.454913055134966,0,0
2024-01-18 06:30:00,54390.746073188,49508.8484517018,4188.1584403545785,-1.165643012279937,50.69713425884256,0,0
2024-01-18 06:40:00,54784.628339582356,49509.30864907031,4188.7131488974965,-1.2594129752334882,39.38822663943574,0,0
2024-01-18 06:50:00,54215.832106812355,49509.028111710184,4188.3881173645605,-1.1237745552912217,-56.879623277000064,0,0
2024-01-18 07:00:00,54737.785055008,49509.37569684667,4188.80788337923,-1.2481855225824383,52.195294819564154,0,0
2024-01-18 07:10:00,54084.17069275772,49508.863935693436,4188.2167936110345,-1.0924235734289862,-65.36143622502786,0,0
2024-01-18 07:20:00,54914.51666154635,49508.85815490099,4188.20932100551,-1.2906848944352383,83.03459687886352,0,0
2024-01-18 07:30:00,54238.40190064294,49508.88171382712,4188.235884381797,-1.1292392110299387,-67.6114760903416,0,0
2024-01-18 07:40:00,55243.793071973596,49508.987170849534,4188.379085675307,-1.3692184452377956,100.53911713306589,0,0
2024-01-18 07:50:00,55873.90519243773,49510.76477198757,4190.701485060943,-1.5183950566784952,63.01121204641313,0,0
2024-01-18 08:00:00,54768.587187459656,49510.54133356455,4190.414845865788,-1.2547793108903882,-110.53180049780713,0,0
2024-01-18 08:10:00,53785.20829019597,49509.36510119645,4189.046816463134,-1.02071983802486,-98.3378897263683,0,0
2024-01-18 08:20:00,54650.002298438616,49509.39894055902,4189.088245815481,-1.2271413384016086,86.4794008242643,0,0
2024-01-18 08:30:00,55573.1618740137,49510.021242349496,4189.943158794306,-1.4470699005763732,92.31595755750823,0,0
2024-01-18 08:40:00,55257.51188397135,49510.60438567276,4190.70281632646,-1.3713469431757352,-31.56499900423514,0,0
2024-01-18 08:50:00,55119.6979072468,49511.25945260011,4191.528677106387,-1.338041293607568,-13.781397672454478,0,0
2024-01-18 09:00:00,55504.33417797742,49511.93518826359,4192.440694517059,-1.4293342291332711,38.4636270730618,0,0
2024-01-18 09:10:00,55237.467827533495,49512.723105959325,4193.4429065051145,-1.3651657713828522,-26.68663504439246,0,0
2024-01-18 09:20:00,55589.8360841843,49513.16701852052,4194.0630839631995,-1.4488740256316623,35.23682566508069,0,0
2024-01-18 09:30:00,55416.93614519254,49514.19356076794,4195.3824374935775,-1.406961742096647,-17.289993899175897,0,0
2024-01-18 09:40:00,55684.88899142952,49514.5952092946,4195.954323590227,-1.4705340680126453,26.795284623697807,0,0
2024-01-18 09:50:00,55060.878077552814,49515.359234667536,4196.894867654021,-1.3213385172699765,-62.401091387670746,0,0
